Barcode,Unnamed: 0,Sum
0,360786,46
3,286523,43
4,1780973956,52175
5,73608804215,2420879
6,145737608128,4734341
7,142450557890,4576398
8,89352729743,2824642
9,41227074302,1304394
10,16161078960,504592
11,6042069250,199492
12,2862497299,94772
13,1690113206,57990
14,1372139176,40159
15,646079712,20485
16,303928618,11476
17,121503916,4393
18,16905176,977
19,652200,300
