filename,bgg,eg
191107_X603_FCH5KNCCCX2_L5_15_1_Illuminaless,5.2202,2.4024
191107_X603_FCH5KNCCCX2_L5_19_1_Illuminaless,10.4418,0.9529
191107_X603_FCH5KNCCCX2_L5_2_1_Illuminaless,13.6813,0.6994
191107_X603_FCH5KNCCCX2_L5_4_1_Illuminaless,0.0846,0.0056
191107_X603_FCH5KNCCCX2_L5_5_1_Illuminaless,13.6073,0.4824
191107_X603_FCH5KNCCCX2_L5_6_1_Illuminaless,0.9521,0.2045
191107_X603_FCH5KNCCCX2_L5_7_1_Illuminaless,9.3949,0.6838
