Pair_1	Pair_2	Parameter	Size_1	Size_2	Statistic	Symbol	pValue
Ma et al., this paper	Romani et al. + long linker	reported_pairs%of_total	8	3	0.0	**	0.008784786380206232
Ma et al., this paper	Romani et al. + long linker	cis	8	3	0.0	**	0.009182612933875983
Ma et al., this paper	Romani et al. + long linker	de%of_valid	8	3	2.0	***	0.02597175110110105
Ma et al., this paper	Romani et al. + biotin-fillin	reported_pairs%of_total	8	14	0.0	*	4.93260274037905e-05
Ma et al., this paper	Romani et al. + biotin-fillin	cis	8	14	0.0	*	7.463185768796488e-05
Ma et al., this paper	Romani et al. + biotin-fillin	de%of_valid	8	14	27.0	***	0.02554592465532372
Romani et al. + long linker	Romani et al. + biotin-fillin	reported_pairs%of_total	3	14	0.0	**	0.0030537906041283136
Romani et al. + long linker	Romani et al. + biotin-fillin	cis	3	14	17.0		0.3292289284039833
Romani et al. + long linker	Romani et al. + biotin-fillin	de%of_valid	3	14	10.5		0.10315821000657666
