Variant	Count	K562_Banaszak	K562_Belaghzal	K562_Dixon	K562_Moquin	K562_Rao	K562_Ray	K562_Wang	K562_Zhou	Samples
00000001	166451	0	0	0	0	0	0	0	1	1
00000010	37578	0	0	0	0	0	0	1	0	1
00000011	4183	0	0	0	0	0	0	1	1	2
00000100	89624	0	0	0	0	0	1	0	0	1
00000101	1082	0	0	0	0	0	1	0	1	2
00000110	1087	0	0	0	0	0	1	1	0	2
00000111	385	0	0	0	0	0	1	1	1	3
00001000	320508	0	0	0	0	1	0	0	0	1
00001001	30738	0	0	0	0	1	0	0	1	2
00001010	1182	0	0	0	0	1	0	1	0	2
00001011	3394	0	0	0	0	1	0	1	1	3
00001100	3868	0	0	0	0	1	1	0	0	2
00001101	1855	0	0	0	0	1	1	0	1	3
00001110	132	0	0	0	0	1	1	1	0	3
00001111	820	0	0	0	0	1	1	1	1	4
00010000	67678	0	0	0	1	0	0	0	0	1
00010001	3568	0	0	0	1	0	0	0	1	2
00010010	1798	0	0	0	1	0	0	1	0	2
00010011	462	0	0	0	1	0	0	1	1	3
00010100	2047	0	0	0	1	0	1	0	0	2
00010101	291	0	0	0	1	0	1	0	1	3
00010110	503	0	0	0	1	0	1	1	0	3
00010111	191	0	0	0	1	0	1	1	1	4
00011000	7425	0	0	0	1	1	0	0	0	2
00011001	4528	0	0	0	1	1	0	0	1	3
00011010	432	0	0	0	1	1	0	1	0	3
00011011	1528	0	0	0	1	1	0	1	1	4
00011100	772	0	0	0	1	1	1	0	0	3
00011101	1675	0	0	0	1	1	1	0	1	4
00011110	241	0	0	0	1	1	1	1	0	4
00011111	1050	0	0	0	1	1	1	1	1	5
00100000	327184	0	0	1	0	0	0	0	0	1
00100001	302129	0	0	1	0	0	0	0	1	2
00100010	1558	0	0	1	0	0	0	1	0	2
00100011	128004	0	0	1	0	0	0	1	1	3
00100100	1525	0	0	1	0	0	1	0	0	2
00100101	2560	0	0	1	0	0	1	0	1	3
00100110	88	0	0	1	0	0	1	1	0	3
00100111	3562	0	0	1	0	0	1	1	1	4
00101000	96728	0	0	1	0	1	0	0	0	2
00101001	669580	0	0	1	0	1	0	0	1	3
00101010	955	0	0	1	0	1	0	1	0	3
00101011	298820	0	0	1	0	1	0	1	1	4
00101100	3636	0	0	1	0	1	1	0	0	3
00101101	69532	0	0	1	0	1	1	0	1	4
00101110	115	0	0	1	0	1	1	1	0	4
00101111	77967	0	0	1	0	1	1	1	1	5
00110000	3761	0	0	1	1	0	0	0	0	2
00110001	8408	0	0	1	1	0	0	0	1	3
00110010	273	0	0	1	1	0	0	1	0	3
00110011	6581	0	0	1	1	0	0	1	1	4
00110100	292	0	0	1	1	0	1	0	0	3
00110101	788	0	0	1	1	0	1	0	1	4
00110110	99	0	0	1	1	0	1	1	0	4
00110111	990	0	0	1	1	0	1	1	1	5
00111000	8806	0	0	1	1	1	0	0	0	3
00111001	252402	0	0	1	1	1	0	0	1	4
00111010	487	0	0	1	1	1	0	1	0	4
00111011	267014	0	0	1	1	1	0	1	1	5
00111100	1669	0	0	1	1	1	1	0	0	4
00111101	155532	0	0	1	1	1	1	0	1	5
00111110	275	0	0	1	1	1	1	1	0	5
00111111	393735	0	0	1	1	1	1	1	1	6
01000000	27365	0	1	0	0	0	0	0	0	1
01000001	1447	0	1	0	0	0	0	0	1	2
01000010	273	0	1	0	0	0	0	1	0	2
01000011	103	0	1	0	0	0	0	1	1	3
01000100	265	0	1	0	0	0	1	0	0	2
01000101	73	0	1	0	0	0	1	0	1	3
