Variant	K562_Banaszak	K562_Belaghzal	K562_Dixon	K562_Moquin	K562_Rao	K562_Ray	K562_Wang	K562_Zhou	Count	Samples
11111111	1	1	1	1	1	1	1	1	75328	8
01111111	0	1	1	1	1	1	1	1	588253	7
10111111	1	0	1	1	1	1	1	1	34015	7
11111101	1	1	1	1	1	1	0	1	16946	7
11111011	1	1	1	1	1	0	1	1	13732	7
11101111	1	1	1	0	1	1	1	1	5068	7
11110111	1	1	1	1	0	1	1	1	64	7
11111110	1	1	1	1	1	1	1	0	41	7
11011111	1	1	0	1	1	1	1	1	38	7
00111111	0	0	1	1	1	1	1	1	393735	6
01111101	0	1	1	1	1	1	0	1	138800	6
01111011	0	1	1	1	1	0	1	1	102245	6
01101111	0	1	1	0	1	1	1	1	47007	6
10111011	1	0	1	1	1	0	1	1	23285	6
11111001	1	1	1	1	1	0	0	1	16213	6
10111101	1	0	1	1	1	1	0	1	13040	6
10101111	1	0	1	0	1	1	1	1	6206	6
11101011	1	1	1	0	1	0	1	1	3796	6
11101101	1	1	1	0	1	1	0	1	3458	6
01011111	0	1	0	1	1	1	1	1	359	6
01110111	0	1	1	1	0	1	1	1	250	6
01111110	0	1	1	1	1	1	1	0	152	6
11111100	1	1	1	1	1	1	0	0	149	6
11110011	1	1	1	1	0	0	1	1	107	6
10110111	1	0	1	1	0	1	1	1	79	6
10011111	1	0	0	1	1	1	1	1	69	6
11011101	1	1	0	1	1	1	0	1	52	6
10111110	1	0	1	1	1	1	1	0	37	6
11011011	1	1	0	1	1	0	1	1	36	6
11110101	1	1	1	1	0	1	0	1	32	6
11111010	1	1	1	1	1	0	1	0	20	6
11010111	1	1	0	1	0	1	1	1	14	6
11101110	1	1	1	0	1	1	1	0	13	6
11110110	1	1	1	1	0	1	1	0	8	6
11100111	1	1	1	0	0	1	1	1	6	6
11001111	1	1	0	0	1	1	1	1	5	6
11011110	1	1	0	1	1	1	1	0	4	6
00111011	0	0	1	1	1	0	1	1	267014	5
00111101	0	0	1	1	1	1	0	1	155532	5
01111001	0	1	1	1	1	0	0	1	113148	5
00101111	0	0	1	0	1	1	1	1	77967	5
01101011	0	1	1	0	1	0	1	1	33567	5
01101101	0	1	1	0	1	1	0	1	31381	5
10101011	1	0	1	0	1	0	1	1	25691	5
10111001	1	0	1	1	1	0	0	1	21895	5
11101001	1	1	1	0	1	0	0	1	15241	5
10101101	1	0	1	0	1	1	0	1	4788	5
00011111	0	0	0	1	1	1	1	1	1050	5
00110111	0	0	1	1	0	1	1	1	990	5
01011101	0	1	0	1	1	1	0	1	582	5
10110011	1	0	1	1	0	0	1	1	537	5
01111100	0	1	1	1	1	1	0	0	446	5
01110011	0	1	1	1	0	0	1	1	436	5
01011011	0	1	0	1	1	0	1	1	346	5
11111000	1	1	1	1	1	0	0	0	302	5
00111110	0	0	1	1	1	1	1	0	275	5
10111100	1	0	1	1	1	1	0	0	250	5
01001111	0	1	0	0	1	1	1	1	247	5
10100111	1	0	1	0	0	1	1	1	240	5
01111010	0	1	1	1	1	0	1	0	161	5
01110101	0	1	1	1	0	1	0	1	132	5
11110001	1	1	1	1	0	0	0	1	107	5
01100111	0	1	1	0	0	1	1	1	103	5
10011101	1	0	0	1	1	1	0	1	97	5
10011011	1	0	0	1	1	0	1	1	83	5
11011001	1	1	0	1	1	0	0	1	80	5
11100011	1	1	1	0	0	0	1	1	61	5
01011110	0	1	0	1	1	1	1	0	55	5
10110101	1	0	1	1	0	1	0	1	52	5
01101110	0	1	1	0	1	1	1	0	51	5
10111010	1	0	1	1	1	0	1	0	47	5
11101100	1	1	1	0	1	1	0	0	45	5
10001111	1	0	0	0	1	1	1	1	44	5
01010111	0	1	0	1	0	1	1	1	39	5
11001011	1	1	0	0	1	0	1	1	31	5
11001101	1	1	0	0	1	1	0	1	30	5
10010111	1	0	0	1	0	1	1	1	21	5
11100101	1	1	1	0	0	1	0	1	21	5
01110110	0	1	1	1	0	1	1	0	20	5
11011100	1	1	0	1	1	1	0	0	20	5
11010101	1	1	0	1	0	1	0	1	18	5
11101010	1	1	1	0	1	0	1	0	18	5
11110100	1	1	1	1	0	1	0	0	18	5
10011110	1	0	0	1	1	1	1	0	15	5
10101110	1	0	1	0	1	1	1	0	15	5
11011010	1	1	0	1	1	0	1	0	13	5
11010011	1	1	0	1	0	0	1	1	8	5
11010110	1	1	0	1	0	1	1	0	8	5
10110110	1	0	1	1	0	1	1	0	6	5
11000111	1	1	0	0	0	1	1	1	6	5
11110010	1	1	1	1	0	0	1	0	5	5
11001110	1	1	0	0	1	1	1	0	4	5
11100110	1	1	1	0	0	1	1	0	4	5
00101011	0	0	1	0	1	0	1	1	298820	4
00111001	0	0	1	1	1	0	0	1	252402	4
01101001	0	1	1	0	1	0	0	1	136258	4
00101101	0	0	1	0	1	1	0	1	69532	4
10101001	1	0	1	0	1	0	0	1	43807	4
10100011	1	0	1	0	0	0	1	1	6801	4
00110011	0	0	1	1	0	0	1	1	6581	4
00100111	0	0	1	0	0	1	1	1	3562	4
00011101	0	0	0	1	1	1	0	1	1675	4
00111100	0	0	1	1	1	1	0	0	1669	4
00011011	0	0	0	1	1	0	1	1	1528	4
01111000	0	1	1	1	1	0	0	0	1261	4
00001111	0	0	0	0	1	1	1	1	820	4
10111000	1	0	1	1	1	0	0	0	816	4
00110101	0	0	1	1	0	1	0	1	788	4
01011001	0	1	0	1	1	0	0	1	775	4
01110001	0	1	1	1	0	0	0	1	702	4
11101000	1	1	1	0	1	0	0	0	659	4
00111010	0	0	1	1	1	0	1	0	487	4
01100011	0	1	1	0	0	0	1	1	480	4
10110001	1	0	1	1	0	0	0	1	474	4
01001101	0	1	0	0	1	1	0	1	410	4
01001011	0	1	0	0	1	0	1	1	345	4
01101100	0	1	1	0	1	1	0	0	294	4
11100001	1	1	1	0	0	0	0	1	290	4
10101100	1	0	1	0	1	1	0	0	284	4
00011110	0	0	0	1	1	1	1	0	241	4
10011001	1	0	0	1	1	0	0	1	224	4
00010111	0	0	0	1	0	1	1	1	191	4
10001011	1	0	0	0	1	0	1	1	189	4
01100101	0	1	1	0	0	1	0	1	182	4
11001001	1	1	0	0	1	0	0	1	164	4
10100101	1	0	1	0	0	1	0	1	141	4
00101110	0	0	1	0	1	1	1	0	115	4
01101010	0	1	1	0	1	0	1	0	114	4
01011100	0	1	0	1	1	1	0	0	106	4
00110110	0	0	1	1	0	1	1	0	99	4
10001101	1	0	0	0	1	1	0	1	81	4
01011010	0	1	0	1	1	0	1	0	80	4
01010110	0	1	0	1	0	1	1	0	77	4
10101010	1	0	1	0	1	0	1	0	67	4
01010011	0	1	0	1	0	0	1	1	50	4
01110100	0	1	1	1	0	1	0	0	44	4
01010101	0	1	0	1	0	1	0	1	43	4
01110010	0	1	1	1	0	0	1	0	43	4
10000111	1	0	0	0	0	1	1	1	43	4
10010101	1	0	0	1	0	1	0	1	41	4
10011100	1	0	0	1	1	1	0	0	39	4
10110100	1	0	1	1	0	1	0	0	39	4
10010011	1	0	0	1	0	0	1	1	35	4
11011000	1	1	0	1	1	0	0	0	33	4
11110000	1	1	1	1	0	0	0	0	33	4
01001110	0	1	0	0	1	1	1	0	31	4
01000111	0	1	0	0	0	1	1	1	28	4
11010001	1	1	0	1	0	0	0	1	28	4
10010110	1	0	0	1	0	1	1	0	23	4
10100110	1	0	1	0	0	1	1	0	15	4
11100100	1	1	1	0	0	1	0	0	15	4
01100110	0	1	1	0	0	1	1	0	14	4
10011010	1	0	0	1	1	0	1	0	13	4
11000011	1	1	0	0	0	0	1	1	13	4
11010100	1	1	0	1	0	1	0	0	13	4
10110010	1	0	1	1	0	0	1	0	12	4
11000101	1	1	0	0	0	1	0	1	9	4
11001010	1	1	0	0	1	0	1	0	9	4
11100010	1	1	1	0	0	0	1	0	7	4
11001100	1	1	0	0	1	1	0	0	6	4
11000110	1	1	0	0	0	1	1	0	5	4
11010010	1	1	0	1	0	0	1	0	1	4
00101001	0	0	1	0	1	0	0	1	669580	3
00100011	0	0	1	0	0	0	1	1	128004	3
10100001	1	0	1	0	0	0	0	1	10775	3
00111000	0	0	1	1	1	0	0	0	8806	3
00110001	0	0	1	1	0	0	0	1	8408	3
10101000	1	0	1	0	1	0	0	0	5198	3
00011001	0	0	0	1	1	0	0	1	4528	3
01101000	0	1	1	0	1	0	0	0	4472	3
01100001	0	1	1	0	0	0	0	1	4164	3
00101100	0	0	1	0	1	1	0	0	3636	3
00001011	0	0	0	0	1	0	1	1	3394	3
00100101	0	0	1	0	0	1	0	1	2560	3
01001001	0	1	0	0	1	0	0	1	2139	3
00001101	0	0	0	0	1	1	0	1	1855	3
10001001	1	0	0	0	1	0	0	1	1107	3
00101010	0	0	1	0	1	0	1	0	955	3
00011100	0	0	0	1	1	1	0	0	772	3
00010110	0	0	0	1	0	1	1	0	503	3
00010011	0	0	0	1	0	0	1	1	462	3
00011010	0	0	0	1	1	0	1	0	432	3
01011000	0	1	0	1	1	0	0	0	420	3
00000111	0	0	0	0	0	1	1	1	385	3
00110100	0	0	1	1	0	1	0	0	292	3
00010101	0	0	0	1	0	1	0	1	291	3
00110010	0	0	1	1	0	0	1	0	273	3
01110000	0	1	1	1	0	0	0	0	265	3
10000011	1	0	0	0	0	0	1	1	239	3
11100000	1	1	1	0	0	0	0	0	218	3
