	K562_Fishman-Gridina_ExoCBel	K562_Fishman-Gridina_Quarantine	Both	Neither
Gold	52 732	67 270	48 840	4 166
Gold, %	70,00	89,30	64,83	5,53
Silver	221 734	463 954	194 845	97 410
Silver, %	37,69	78,86	33,12	16,55
Library total variants	1 396 525	2 577 934	-	-
Gold, % of library total variants	3,77	2,60	-	-
Silver, % of library total variants	15,87	17,99	-	-
 
